var_name_e,var_name_f,variable_cat_en,variable_cat_fr,full_variable_question_fr,full_variable_question,label_fr,label_en
ADV_05_e,ADV_05_f,Staffing advisors,Conseillé en dotation,Depuis combien de temps travaillez-vous comme conseiller en dotation au sein de la.fonction publique fédérale?,"Thinking about the appointment processes that you undertook between January 1 and December 31, 2017, to what extent do you agree with the following statements? - How long have you been a staffing advisor in the federal public service?",Depuis combien temps travaillez-vous conseillé en dotation FPF,How long been a staffing advisor in federal public service
ADV_10A_e,ADV_10A_f,Staffing advisors,Conseillé en dotation,Veuillez indiquer dans quelle mesure vous êtes d’accord avec les énoncés suivants. -.Je suis suffisamment informé sur la façon dont mon organisation a décidé de mettre en.oeuvre la Nouvelle orientation en dotation (NOD) de la CFP,"Thinking about the appointment processes that you undertook between January 1 and December 31, 2017, to what extent do you agree with the following statements? - I am sufficiently informed about how my organization has chosen to implement the PSC's New Direction in Staffing (NDS)",Mesure d'accord: Informé façon org. mettre en oeuvre NOD,Extent agree: Sufficiently informed about org and NDS
ADV_10B_e,ADV_10B_f,Staffing advisors,Conseillé en dotation,Veuillez indiquer dans quelle mesure vous êtes d’accord avec les énoncés suivants. -.Je peux expliquer aux gestionnaires comment la mise en oeuvre de la NOD au sein de.mon organisation répond à leurs besoins en dotation,"Thinking about the appointment processes that you undertook between January 1 and December 31, 2017, to what extent do you agree with the following statements? - I can explain to managers how my organization's implementation of the NDS relates to their staffing needs.",Mesure d'accord: Exp. ges. mise en oeuvre NOD répond besoins,Extent agree: Can explain how org’s NDS relates to mngr needs
ADV_10C_e,ADV_10C_f,Staffing advisors,Conseillé en dotation,Veuillez indiquer dans quelle mesure vous êtes d’accord avec les énoncés suivants. -.La NOD offre à mes clients la possibilité de personnaliser leurs activités de dotation en.fonction des besoins organisationnels,"Thinking about the appointment processes that you undertook between January 1 and December 31, 2017, to what extent do you agree with the following statements? - The NDS provides my clients with the ability to customize their staffing activities based on organizational needs",Mesure d'accord: NOD offre pos. person. act. de dotation,Extent agree: NDS ability to customize staffing activities
ADV_10D_e,ADV_10D_f,Staffing advisors,Conseillé en dotation,Veuillez indiquer dans quelle mesure vous êtes d’accord avec les énoncés suivants..- Je suis suffisamment informé des modifications apportées aux droits de priorité en.vertu de la Loi sur l’embauche des anciens combattants (LEAC) de sorte que je suis.en mesure de fournir des conseils éclairés aux gestionnaires de mon organisation à ce.sujet,"Thinking about the appointment processes that you undertook between January 1 and December 31, 2017, to what extent do you agree with the following statements? - I am sufficiently informed about changes to priority entitlements included in the Veterans Hiring Act (VHA) so as to provide sound advice to managers within my organization",Mesure d'accord: Suff. informé mod. droits de priorité LEAC,Extent agree: Informed about priority entitlements changes VHA
ADV_10E_e,ADV_10E_f,Staffing advisors,Conseillé en dotation,Veuillez indiquer dans quelle mesure vous êtes d’accord avec les énoncés suivants. -.La mise en place du Formulaire d’attestation a servi à renforcer les principales responsabilités.des gestionnaires subdélégués,"Thinking about the appointment processes that you undertook between January 1 and December 31, 2017, to what extent do you agree with the following statements? - The implementation of the Attestation Form has served to reinforce sub-delegated managers' key accountabilities.",Mesure d'accord: Mise en place form. renforcer resp. ges.,Extent agree: Attestation Form reinforces accountabilities
ADV_10F_e,ADV_10F_f,Staffing advisors,Conseillé en dotation,"Veuillez indiquer dans quelle mesure vous êtes d’accord avec les énoncés suivants. -.De façon générale, j’ai confiance en ma capacité de fournir aux gestionnaires des conseils.utiles en matière de dotation","Thinking about the appointment processes that you undertook between January 1 and December 31, 2017, to what extent do you agree with the following statements? - Overall, I am confident in my ability to provide managers with useful advice on staffing.",Mesure d'accord: Confiance capacité fournir conseils utiles,Extent agree: Confident in ability to provide staffing advice
ADV_15A_e,ADV_15A_f,Staffing advisors,Conseillé en dotation,"Entre le 1er janvier et le 31 décembre 2017, vos clients (gestionnaires d’embauche).vous ont-ils demandé des conseils stratégiques quant aux options disponibles relativement.à chacun des domaines suivants? - Prise en considération des personnes ayant.un droit de priorité","Between January 1 and December 31, 2017, did any of your clients (hiring managers) seek your strategic input regarding available options in each of the following areas? - Consideration of persons with priority entitlements",Client demandés conseils: Pers. ayant droit de priorité,Clients sought input: Priority entitlements
ADV_15B_e,ADV_15B_f,Staffing advisors,Conseillé en dotation,"Entre le 1er janvier et le 31 décembre 2017, vos clients (gestionnaires d’embauche).vous ont-ils demandé des conseils stratégiques quant aux options disponibles relativement.à chacun des domaines suivants? - Mesures d’adaptation pour les évaluations à.l’intention des candidats","Between January 1 and December 31, 2017, did any of your clients (hiring managers) seek your strategic input regarding available options in each of the following areas? - Testing accommodation for candidates",Client demandés conseils: Mesures d’adaptation évaluations,Clients sought input: Testing accommodation
ADV_15C_e,ADV_15C_f,Staffing advisors,Conseillé en dotation,"Entre le 1er janvier et le 31 décembre 2017, vos clients (gestionnaires d’embauche).vous ont-ils demandé des conseils stratégiques quant aux options disponibles relativement.à chacun des domaines suivants? - Considérations relatives à l’équité en matière.d’emploi","Between January 1 and December 31, 2017, did any of your clients (hiring managers) seek your strategic input regarding available options in each of the following areas? - Employment equity considerations",Client demandés conseils: Équité en matière d’emploi,Clients sought input: Employment equity
ADV_15D_e,ADV_15D_f,Staffing advisors,Conseillé en dotation,"Entre le 1er janvier et le 31 décembre 2017, vos clients (gestionnaires d’embauche).vous ont-ils demandé des conseils stratégiques quant aux options disponibles relativement.à chacun des domaines suivants? - Établissement de la zone de sélection","Between January 1 and December 31, 2017, did any of your clients (hiring managers) seek your strategic input regarding available options in each of the following areas? - Identifying the area of selection",Client demandés conseils: Établissement zone de sélection,Clients sought input: Identifying area of selection
ADV_15E_e,ADV_15E_f,Staffing advisors,Conseillé en dotation,"Entre le 1er janvier et le 31 décembre 2017, vos clients (gestionnaires d’embauche).vous ont-ils demandé des conseils stratégiques quant aux options disponibles relativement.à chacun des domaines suivants? - Établissement des critères de mérite","Between January 1 and December 31, 2017, did any of your clients (hiring managers) seek your strategic input regarding available options in each of the following areas? - Establishing the merit criteria",Client demandés conseils: Établissement critères de mérite,Clients sought input: Establishing the merit criteria
ADV_15F_e,ADV_15F_f,Staffing advisors,Conseillé en dotation,"Entre le 1er janvier et le 31 décembre 2017, vos clients (gestionnaires d’embauche).vous ont-ils demandé des conseils stratégiques quant aux options disponibles relativement.à chacun des domaines suivants? - Outils ou méthodes d’évaluation à utiliser","Between January 1 and December 31, 2017, did any of your clients (hiring managers) seek your strategic input regarding available options in each of the following areas? - The assessment tools or methods to be used",Client demandés conseils: Outils/méthodes d’évaluation,Clients sought input: Assessment tools or methods used
ADV_15G_e,ADV_15G_f,Staffing advisors,Conseillé en dotation,"Entre le 1er janvier et le 31 décembre 2017, vos clients (gestionnaires d’embauche).vous ont-ils demandé des conseils stratégiques quant aux options disponibles relativement.à chacun des domaines suivants? - Durée de l’annonce des postes à pourvoir","Between January 1 and December 31, 2017, did any of your clients (hiring managers) seek your strategic input regarding available options in each of the following areas? - The proposed length of time to advertise",Client demandés conseils: Durée de l’annonce,Clients sought input: Length of time to advertise
ADV_15H_e,ADV_15H_f,Staffing advisors,Conseillé en dotation,"Entre le 1er janvier et le 31 décembre 2017, vos clients (gestionnaires d’embauche).vous ont-ils demandé des conseils stratégiques quant aux options disponibles relativement.à chacun des domaines suivants? - Choix de la méthode utilisée pour doter leurs postes","Between January 1 and December 31, 2017, did any of your clients (hiring managers) seek your strategic input regarding available options in each of the following areas? - Choice of method used to staff their positions",Client demandés conseils: Choix de la méthode utilisée,Clients sought input: Method used to staff
ADV_15I_e,ADV_15I_f,Staffing advisors,Conseillé en dotation,"Entre le 1er janvier et le 31 décembre 2017, vos clients (gestionnaires d’embauche).vous ont-ils demandé des conseils stratégiques quant aux options disponibles relativement.à chacun des domaines suivants? - Harmonisation des besoins en dotation des.gestionnaires avec les priorités du plan des RH de votre organisation","Between January 1 and December 31, 2017, did any of your clients (hiring managers) seek your strategic input regarding available options in each of the following areas? - Aligning the managers' staffing needs with the priorities of your organization's HR plan",Client demandés conseils: Har. besoins ges. avec plan RH,Clients sought input: Align staffing needs w/ org HR plan
ADV_20A_e,ADV_20A_f,Staffing advisors,Conseillé en dotation,"Entre le 1er janvier et le 31 décembre 2017, dans quelle mesure les conseils fournis à.vos clients (gestionnaires d’embauche) relativement à chacun des domaines suivants.ont-ils influencé les mesures qu’ils ont prises en matière de dotation? - Prise en considération.des personnes ayant un droit de priorité","Between January 1 and December 31, 2017, to what extent did the input provided to your clients (hiring managers) in each of the following areas influence their staffing actions? - Consideration of persons with priority entitlements",Mesure influencé mesure prise: Pers. ayant droit priorité,Extent influenced client: Persons w/ priority entitlements
ADV_20B_e,ADV_20B_f,Staffing advisors,Conseillé en dotation,"Entre le 1er janvier et le 31 décembre 2017, dans quelle mesure les conseils fournis.à vos clients (gestionnaires d’embauche) relativement à chacun des domaines suivants.ont-ils influencé les mesures qu’ils ont prises en matière de dotation? - Mesures.d’adaptation pour les évaluations à l’intention des candidats","Between January 1 and December 31, 2017, to what extent did the input provided to your clients (hiring managers) in each of the following areas influence their staffing actions? - Testing accommodation for candidates",Mesure influencé mesure prise: Mesures d’adaptation évaluations,Extent influenced client: Testing accommodation
ADV_20C_e,ADV_20C_f,Staffing advisors,Conseillé en dotation,"Entre le 1er janvier et le 31 décembre 2017, dans quelle mesure les conseils fournis à.vos clients (gestionnaires d’embauche) relativement à chacun des domaines suivants.ont-ils influencé les mesures qu’ils ont prises en matière de dotation? - Considérations.relatives à l’équité en matière d’emploi","Between January 1 and December 31, 2017, to what extent did the input provided to your clients (hiring managers) in each of the following areas influence their staffing actions? - Employment equity considerations",Mesure influencé mesure prise: Équité en matière d’emploi,Extent influenced client: Employment equity
ADV_20D_e,ADV_20D_f,Staffing advisors,Conseillé en dotation,"Entre le 1er janvier et le 31 décembre 2017, dans quelle mesure les conseils fournis à.vos clients (gestionnaires d’embauche) relativement à chacun des domaines suivants.ont-ils influencé les mesures qu’ils ont prises en matière de dotation? - Établissement.de la zone de sélection","Between January 1 and December 31, 2017, to what extent did the input provided to your clients (hiring managers) in each of the following areas influence their staffing actions? - Identifying the area of selection",Mesure influencé mesure prise: Établissement zone de sélection,Extent influenced client: Identifying area of selection
ADV_20E_e,ADV_20E_f,Staffing advisors,Conseillé en dotation,"Entre le 1er janvier et le 31 décembre 2017, dans quelle mesure les conseils fournis à.vos clients (gestionnaires d’embauche) relativement à chacun des domaines suivants.ont-ils influencé les mesures qu’ils ont prises en matière de dotation? - Établissement.des critères de mérite","Between January 1 and December 31, 2017, to what extent did the input provided to your clients (hiring managers) in each of the following areas influence their staffing actions? - Establishing the merit criteria",Mesure influencé mesure prise: Établissement critères de mérite,Extent influenced client: Establishing the merit criteria
ADV_20F_e,ADV_20F_f,Staffing advisors,Conseillé en dotation,"Entre le 1er janvier et le 31 décembre 2017, dans quelle mesure les conseils fournis à.vos clients (gestionnaires d’embauche) relativement à chacun des domaines suivants.ont-ils influencé les mesures qu’ils ont prises en matière de dotation? - Outils ou méthodes.d’évaluation à utiliser","Between January 1 and December 31, 2017, to what extent did the input provided to your clients (hiring managers) in each of the following areas influence their staffing actions? - The assessment tools or methods to be used",Mesure influencé mesure prise: Outils/méthodes évaluation,Extent influenced client: Assessment tools or methods used
