var_name_e,var_name_f,variable_cat_en,full_variable_question,label_fr,label_en
ADV_05_e,ADV_05_f,Staffing advisors,"Thinking about the appointment processes that you undertook between January 1 and December 31, 2017, to what extent do you agree with the following statements? - How long have you been a staffing advisor in the federal public service?",Depuis combien temps travaillez-vous conseillé en dotation FPF,How long been a staffing advisor in federal public service
ADV_10A_e,ADV_10A_f,Staffing advisors,"Thinking about the appointment processes that you undertook between January 1 and December 31, 2017, to what extent do you agree with the following statements? - I am sufficiently informed about how my organization has chosen to implement the PSC's New Direction in Staffing (NDS)",Mesure d'accord: Informé façon org. mettre en oeuvre NOD,Extent agree: Sufficiently informed about org and NDS
ADV_10B_e,ADV_10B_f,Staffing advisors,"Thinking about the appointment processes that you undertook between January 1 and December 31, 2017, to what extent do you agree with the following statements? - I can explain to managers how my organization's implementation of the NDS relates to their staffing needs.",Mesure d'accord: Exp. ges. mise en oeuvre NOD répond besoins,Extent agree: Can explain how org’s NDS relates to mngr needs
ADV_10C_e,ADV_10C_f,Staffing advisors,"Thinking about the appointment processes that you undertook between January 1 and December 31, 2017, to what extent do you agree with the following statements? - The NDS provides my clients with the ability to customize their staffing activities based on organizational needs",Mesure d'accord: NOD offre pos. person. act. de dotation,Extent agree: NDS ability to customize staffing activities
ADV_10D_e,ADV_10D_f,Staffing advisors,"Thinking about the appointment processes that you undertook between January 1 and December 31, 2017, to what extent do you agree with the following statements? - I am sufficiently informed about changes to priority entitlements included in the Veterans Hiring Act (VHA) so as to provide sound advice to managers within my organization",Mesure d'accord: Suff. informé mod. droits de priorité LEAC,Extent agree: Informed about priority entitlements changes VHA
ADV_10E_e,ADV_10E_f,Staffing advisors,"Thinking about the appointment processes that you undertook between January 1 and December 31, 2017, to what extent do you agree with the following statements? - The implementation of the Attestation Form has served to reinforce sub-delegated managers' key accountabilities.",Mesure d'accord: Mise en place form. renforcer resp. ges.,Extent agree: Attestation Form reinforces accountabilities
ADV_10F_e,ADV_10F_f,Staffing advisors,"Thinking about the appointment processes that you undertook between January 1 and December 31, 2017, to what extent do you agree with the following statements? - Overall, I am confident in my ability to provide managers with useful advice on staffing.",Mesure d'accord: Confiance capacité fournir conseils utiles,Extent agree: Confident in ability to provide staffing advice
ADV_15A_e,ADV_15A_f,Staffing advisors,"Between January 1 and December 31, 2017, did any of your clients (hiring managers) seek your strategic input regarding available options in each of the following areas? - Consideration of persons with priority entitlements",Client demandés conseils: Pers. ayant droit de priorité,Clients sought input: Priority entitlements
ADV_15B_e,ADV_15B_f,Staffing advisors,"Between January 1 and December 31, 2017, did any of your clients (hiring managers) seek your strategic input regarding available options in each of the following areas? - Testing accommodation for candidates",Client demandés conseils: Mesures d’adaptation évaluations,Clients sought input: Testing accommodation
ADV_15C_e,ADV_15C_f,Staffing advisors,"Between January 1 and December 31, 2017, did any of your clients (hiring managers) seek your strategic input regarding available options in each of the following areas? - Employment equity considerations",Client demandés conseils: Équité en matière d’emploi,Clients sought input: Employment equity
